questionId,type,question_text,answer_text,question_file,answer_file
AR_24,Art,"The film ""Dallas Buyers Club"", with a budget of $250 for makeup and hairstyling, won which award in 2014?",The Oscars for Best Makeup and Hairstyling,AR_02_q.ogg,AR_02_a.ogg
AR_25,Art,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",Come by her,AR_01_q.ogg,AR_01_a.ogg
AR_26,Art,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar,AR_02_q.ogg,AR_02_a.ogg
AR_27,Art,Who was the first woman film director to have a film take in more than $100 million at the box office?,Penny Marshall,AR_01_q.ogg,AR_01_a.ogg
AR_28,Art,Who was banned from Saturday Night Live by viewer phone vote in 1982?,Andy Kaufman,AR_02_q.ogg,AR_02_a.ogg
AR_29,Art,What eighteen-minute song tells the true story of its writer's arrest for illegally dumping garbage on Thanksgiving Day 1965?,Alice's Restaurant,AR_01_q.ogg,AR_01_a.ogg
AR_30,Art,What was Randy Newman's only Top Forty hit?,"""Short People"" ",AR_02_q.ogg,AR_02_a.ogg
AR_31,Art,Who was the first host of Saturday Night Live?,George Carlin,AR_01_q.ogg,AR_01_a.ogg
AR_32,Art,"According to the Guinness Book of Records, what was the loudest rock band ever?",KISS,AR_02_q.ogg,AR_02_a.ogg
AR_33,Art,Who provided the voice for cartoon character Inspector Gadget?,Don Adams,AR_01_q.ogg,AR_01_a.ogg
AR_34,Art,What was The Beatles's first song to hit the UK charts?,Love Me Do,AR_02_q.ogg,AR_02_a.ogg
AR_35,Art,"What kind of ""pet sounds"" are actually heard at the end of the Beach Boys album of that name? ",Dogs barking,AR_01_q.ogg,AR_01_a.ogg
AR_36,Art,"What actor got his unusual nickname from his college roommate Stanley Tucci, who didn't like calling him ""Irving""?",Ving Rhames,AR_02_q.ogg,AR_02_a.ogg
AR_37,Art,"What ""Three Faces of Eve"" star got the first star on Hollywood's Walk of Fame? ",Joanne Woodward,AR_01_q.ogg,AR_01_a.ogg
AR_38,Art,"What did Kurt Vonnegut describe by saying, ""They are transvestite hermaphrodites, standing for absolutely nothing. All they do is show you've been to college""?",Semicolons,AR_02_q.ogg,AR_02_a.ogg
AR_39,Art,"Who had the last number one hit of the 1950s with his song ""Why""? ",Frankie Avalon,AR_01_q.ogg,AR_01_a.ogg
AR_40,Art,Who ended his Carnegie Hall concert by loading the audience into thirty-five buses and taking them out for milk and cookies?,Andy Kaufman,AR_02_q.ogg,AR_02_a.ogg
AR_41,Art,"Which kung fu choreographer worked on ""The Matrix""?",Woo-Ping Yuen,AR_01_q.ogg,AR_01_a.ogg
AR_42,Art,Which prince did Rita Hayworth marry?,Aly Khan,AR_02_q.ogg,AR_02_a.ogg
AR_43,Art,"What future radio star had a number one hit with his novelty number ""Disco Duck""?  ",Rick Dees,AR_01_q.ogg,AR_01_a.ogg
AR_44,Art,What director of the New York Philharmonic was the first American to conduct at the famous Bayreuth Festival?,Lorin Maazel,AR_02_q.ogg,AR_02_a.ogg
AR_45,Art,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",8 Mile Road,AR_01_q.ogg,AR_01_a.ogg
AR_46,Art,"The Hollywood ""Production Code"" of the 1930s was named for what former postmaster general and chairman of the Republican National Committee?",Will Hays,AR_02_q.ogg,AR_02_a.ogg
AR_47,Art,Who wrote the song entitled Auld Lang Syne?,Robert Burns,AR_01_q.ogg,AR_01_a.ogg
AR_48,Art,"Which entertainer was shot and killed by his father on April 1, 1984? ",Marvin Gaye,AR_02_q.ogg,AR_02_a.ogg
AR_49,Art,What famed TV personality wrote the screenplay for 1968's Planet of the Apes?,Rod Serling,AR_01_q.ogg,AR_01_a.ogg
AR_50,Art,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911?,The Mona Lisa,AR_02_q.ogg,AR_02_a.ogg
AR_51,Art,Who is actor Miguel Ferrer's famous mother?,Rosemary Clooney,AR_01_q.ogg,AR_01_a.ogg
AR_52,Art,What slightly hallucinogenic spice did Malcolm X use to get high while in prison?,Nutmeg,AR_02_q.ogg,AR_02_a.ogg
AR_53,Art,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,AR_01_q.ogg,AR_01_a.ogg
AR_54,Art,Which celebrity actress once had a job putting cosmetics on corpses?,Whoopi Goldberg,AR_02_q.ogg,AR_02_a.ogg
AR_55,Art,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",Escape,AR_01_q.ogg,AR_01_a.ogg
AR_56,Art,What Beatles number one hit repeats the title in the lyrics forty-one times?,Let It Be,AR_02_q.ogg,AR_02_a.ogg
AR_57,Art,What Oscar-winning Best Picture is named for a type of rose?,American Beauty,AR_01_q.ogg,AR_01_a.ogg
AR_58,Art,"Which Alice in Wonderland character is a reference to its author, Lewis Carroll, who used to stutter when saying his own name?",The Dodo,AR_02_q.ogg,AR_02_a.ogg
AR_59,Art,"Who's the only character in ""Peter and the Wolf"" represented by a brass instrument?",The wolf (french horn),AR_01_q.ogg,AR_01_a.ogg
AR_60,Art,What singer took his stage name from a Dublin hearing aid billboard?,Bono,AR_02_q.ogg,AR_02_a.ogg
AR_61,Art,What was the name of William Shakespeare's wife?,Anne Hathaway,AR_01_q.ogg,AR_01_a.ogg
AR_62,Art,In what Edgar Allan Poe story does an old man's oddly clouded eye lead to murder?,The Tell-Tale heart,AR_02_q.ogg,AR_02_a.ogg
AR_63,Art,What was the first animated film to win an Academy Award?,Beauty and the Beast,AR_01_q.ogg,AR_01_a.ogg
AR_64,Art,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",San Francisco Bay,AR_02_q.ogg,AR_02_a.ogg
AR_65,Art,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",As Good As It Gets,AR_01_q.ogg,AR_01_a.ogg
AR_66,Art,Which person has been awarded the most Oscars ever?,Katharine Hepburn,AR_02_q.ogg,AR_02_a.ogg
AR_67,Art,"In ""Charlie and the Chocolate Factory"", what animals dispose of Veruca Salt?",Squirrels,AR_01_q.ogg,AR_01_a.ogg
AR_68,Art,What Steinbeck novel takes its title from a poem by Julia Ward Howe?,The Grapes of Wrath,AR_02_q.ogg,AR_02_a.ogg
AR_69,Art,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",Eddie Van Halen,AR_01_q.ogg,AR_01_a.ogg
AR_70,Art,"According to the title of a 1947 play, how does one get from the New Orleans train station to the apartment at 632 Elysian Fields?",On A Streetcar Named Desire,AR_02_q.ogg,AR_02_a.ogg
AR_71,Art,What is the real name of Vanilla Ice?,Robert Van Winkle,AR_01_q.ogg,AR_01_a.ogg
AR_72,Art,Which book was written in response to an editor's challenge to write a book using fewer than 50 different words?,Dr. Seuss's Green Eggs and Ham,AR_02_q.ogg,AR_02_a.ogg
AR_73,Art,Who wrote the children's story entitled 'The Little Mermaid'?,Hans Christian Andersen,AR_01_q.ogg,AR_01_a.ogg
AR_74,Art,"Who plays drums on the Beatles track ""Back in the U.S.S.R""? ",Paul McCartney,AR_02_q.ogg,AR_02_a.ogg
AR_75,Art,"What British author wrote ""Keep the Aspidistra Flying"" about his years working as an assistant at a used bookshop in Hampstead?",George Orwell,AR_01_q.ogg,AR_01_a.ogg
FO_01,Food,What is the world's most expensive fungus?,White truffle,FO_01_q.ogg,FO_01_a.ogg
FO_02,Food,Who made the first hot chocolate drink?,The Maya and Aztec peoples,FO_02_q.ogg,FO_02_a.ogg
FO_03,Food,What plant's roots are used to make tapioca?,The cassava's,FO_01_q.ogg,FO_01_a.ogg
FO_04,Food,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,FO_02_q.ogg,FO_02_a.ogg
FO_05,Food,What is a cluster of bananas called?,A hand,FO_01_q.ogg,FO_01_a.ogg
FO_06,Food,What diet drink was hyped by Coca-Cola for having only one calorie in 1963?,Tab,FO_02_q.ogg,FO_02_a.ogg
FO_07,Food,"What snack did Teressa Bellissimo invent at the Anchor Bar, in upstate New York, on October 3, 1964?",Buffalo wings,FO_01_q.ogg,FO_01_a.ogg
FO_08,Food,"What kind of ""oven"" is the official state cooking pot of Utah? ",Dutch Oven,FO_02_q.ogg,FO_02_a.ogg
FO_09,Food,What popular drink was first marketed as a brain tonic?,Coca-cola,FO_01_q.ogg,FO_01_a.ogg
FO_10,Food,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,FO_02_q.ogg,FO_02_a.ogg
FO_11,Food,What everyday food will make a drug test show up positive?,Poppy seeds,FO_01_q.ogg,FO_01_a.ogg
FO_12,Food,What Hershey's candy is so named because the original manufacturing process couldn't produce the perfectly round candies the company wanted?,Milk Duds,FO_02_q.ogg,FO_02_a.ogg
FO_13,Food,"What kind of wine takes its name from the Spanish town of Jerez, where it's made? ",Sherry,FO_01_q.ogg,FO_01_a.ogg
FO_14,Food,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",Zinfindel,FO_02_q.ogg,FO_02_a.ogg
FO_15,Food,The name of what popular beverage is a euphemism for moonshine?,Mountain Dew,FO_01_q.ogg,FO_01_a.ogg
FO_16,Food,The Italian government regulates the price of what beverage?,Espresso,FO_02_q.ogg,FO_02_a.ogg
FO_17,Food,What semolina product is used to make the Moroccan dessert seffa?,Couscous,FO_01_q.ogg,FO_01_a.ogg
FO_18,Food,"What is the world's best-selling brand of cookie, with 6 billion sold each year? ",Oreo,FO_02_q.ogg,FO_02_a.ogg
FO_19,Food,What word in the Alfa-Bravo-Charlie alphabet is also an alcoholic drink?,Whiskey,FO_01_q.ogg,FO_01_a.ogg
FO_20,Food,What was the original flavor of the cream in Twinkies?,Banana,FO_02_q.ogg,FO_02_a.ogg
FO_21,Food,What Kellogg's product was introduced to compete with Post's unsuccessful Country Squares?,Pop-Tarts,FO_01_q.ogg,FO_01_a.ogg
FO_22,Food,Which Is the most expensive spice in the world by weight?,Saffron,FO_02_q.ogg,FO_02_a.ogg
FO_23,Food,What is the world's most popular grain?,Rice,FO_01_q.ogg,FO_01_a.ogg
FO_24,Food,Where do red candies get their color from?,"Carmine, from boiled cochineal bugs",FO_02_q.ogg,FO_02_a.ogg
FO_25,Food,"What object, because of its physical similarities, inspired the early discoverers of pineapples to name it so?",Pine cones,FO_01_q.ogg,FO_01_a.ogg
FO_26,Food,What is the name of the scale chefs use to measure the spiciness heat of pepper?,Scoville scale,FO_02_q.ogg,FO_02_a.ogg
FO_27,Food,What dish has Indian origin but is the national dish of England?,Chicken Tikka masala,FO_01_q.ogg,FO_01_a.ogg
FO_28,Food,Coffee can only be commercially grown in which two states in the US?,California and Hawaii,FO_02_q.ogg,FO_02_a.ogg
FO_29,Food,Fiochetti is pasta that comes in what shape?,Bows,FO_01_q.ogg,FO_01_a.ogg
FO_30,Food,What are butter beans in the UK called in the US?,Lima beans,FO_02_q.ogg,FO_02_a.ogg
FO_31,Food,Gerber's most popular flavor of baby food is what?,Mashed bananas,FO_01_q.ogg,FO_01_a.ogg
FO_32,Food,What is the record for the most hotdogs eaten in one sitting at Nathan's Hot Dog Eating Contest?,76 in 10 minutes,FO_02_q.ogg,FO_02_a.ogg
FO_33,Food,What are Cantonese mooncakes filled with?,Red bean paste or lotus seed paste,FO_01_q.ogg,FO_01_a.ogg
FO_34,Food,What three groups are Kosher foods divided into?,"Meat, dairy and pareve",FO_02_q.ogg,FO_02_a.ogg
FO_35,Food,"What is the proffessional name for cutting vegetables into short, thin strips?",Julienne,FO_01_q.ogg,FO_01_a.ogg
FO_36,Food,"In 1930, which food made its debut in Pennsylvania?",The Philly Cheesesteak,FO_02_q.ogg,FO_02_a.ogg
FO_37,Food,Which of the world's most widely distributed food crop does not exist naturally in the wild?,Corn,FO_01_q.ogg,FO_01_a.ogg
FO_38,Food,What practice to cultivate food is the world's largest industry?,Agriculture,FO_02_q.ogg,FO_02_a.ogg
FO_39,Food,Which commonly consumed meat has the highest carbon footprint?,Lamb,FO_01_q.ogg,FO_01_a.ogg
FO_40,Food,Which country did brie cheese originate from?,France,FO_02_q.ogg,FO_02_a.ogg
FO_41,Food,What is the most widely eaten food in the world?,Rice,FO_01_q.ogg,FO_01_a.ogg
FO_42,Food,Where did ketchup originate from?,China,FO_02_q.ogg,FO_02_a.ogg
FO_43,Food,What is the most common food allergen?,Nuts,FO_01_q.ogg,FO_01_a.ogg
FO_44,Food,Bouillabaisse is a fish stew that comes from which French city?,Marseille,FO_02_q.ogg,FO_02_a.ogg
FO_45,Food,Which spice is used in a Paella to give the rice the yellow colour?,Saffron,FO_01_q.ogg,FO_01_a.ogg
FO_46,Food,"Instead of the root Wasabia Japonica, which is what real wasabi is made from, what is commercial wasabi the product of?",Horseradish,FO_02_q.ogg,FO_02_a.ogg
FO_47,Food,Farmed salmon has to be dyed pink while real wild salmon has naturally pink flesh due to their consumption of what?,Shrimp,FO_01_q.ogg,FO_01_a.ogg
FO_48,Food,Where was American cheese invented?,Switzerland,FO_02_q.ogg,FO_02_a.ogg
FO_49,Food,What is the most stolen food in the world?,Cheese,FO_01_q.ogg,FO_01_a.ogg
FO_50,Food,What brand takes up 25% of the entire world's production of hazelnut?,Nutella,FO_02_q.ogg,FO_02_a.ogg
FO_51,Food,In which American state was Coca-Cola was first sold?,"Atlanta, Geogria",FO_01_q.ogg,FO_01_a.ogg
FO_52,Food,Where was the canned pork Spam invented?,Minnesota,FO_02_q.ogg,FO_02_a.ogg
FO_53,Food,What deadly chemical can be produced upon consumption of raw lima beans?,Cyanide,FO_01_q.ogg,FO_01_a.ogg
FO_54,Food,"What is ""Bird's nest soup"" made up of?",Solidified bird saliva,FO_02_q.ogg,FO_02_a.ogg
FO_55,Food,"What method of preserving food did the Incas first use, on potatoes?",Freeze drying,FO_01_q.ogg,FO_01_a.ogg
FO_56,Food,"Under ultraviolet light, what popular soft drink can glows bright blue?",Tonic water,FO_02_q.ogg,FO_02_a.ogg
FO_57,Food,What was the first modern American supermarket?,"Piggly Wiggly in Memphis, Tennessee",FO_01_q.ogg,FO_01_a.ogg
FO_58,Food,"Before the late 16th century, what color was the original carrot?",Purple,FO_02_q.ogg,FO_02_a.ogg
FO_59,Food,What is the study of grape cultivation called?,Viticulture,FO_01_q.ogg,FO_01_a.ogg
FO_60,Food,What does the dish Devil on Horseback contain?,Bacon and prunes,FO_02_q.ogg,FO_02_a.ogg
FO_61,Food,What tree gives us prunes?,Plum tree,FO_01_q.ogg,FO_01_a.ogg
FO_62,Food,"What ingredient in fresh milk is eventually devoured by bacteria, causing the sour taste?",Lactose,FO_02_q.ogg,FO_02_a.ogg
FO_63,Food,Cured Salmon is the main ingredient of which food?,Gravlax,FO_01_q.ogg,FO_01_a.ogg
FO_64,Food,What is the national food of Italy,Bolognese sauce with tagliatelle pasta.,FO_02_q.ogg,FO_02_a.ogg
FO_65,Food,Who developed the first baking ovens?,Egyptians,FO_01_q.ogg,FO_01_a.ogg
FO_66,Food,"What condiment, usually consumed in solid form on Earth, is only available in liquid form in space?",Salt and pepper,FO_02_q.ogg,FO_02_a.ogg
FO_67,Food,What is the only fruit with seeds on the outside?,Strawberries,FO_01_q.ogg,FO_01_a.ogg
FO_68,Food,Which variety of chili pepper is considered the hottest in the world?,The Carolina Reaper,FO_02_q.ogg,FO_02_a.ogg
FO_69,Food,What is the common name for the Chinese gooseberry fruit?,Kiwifruit,FO_01_q.ogg,FO_01_a.ogg
FO_70,Food,Mozzarella cheese is traditionally made from the milk of what animal?,Water buffalo,FO_02_q.ogg,FO_02_a.ogg
FO_71,Food,Where were French fries first invented?,Belgium,FO_01_q.ogg,FO_01_a.ogg
FO_72,Food,Which famous American beverage was first invented in 1886?,Coca-cola,FO_02_q.ogg,FO_02_a.ogg
FO_73,Food,"Which food considered a delicacy today, was once a working class food?",Lobster,FO_01_q.ogg,FO_01_a.ogg
FO_74,Food,Which fruit has the richest source of antioxidants?,Blueberries,FO_02_q.ogg,FO_02_a.ogg
